,SN,Freq,Level,Time,Freq Offset,Level Offset
682,683,263.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
56,57,251.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
734,735,264.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
510,511,260.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
53,54,251.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
322,323,256.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
644,645,262.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
847,848,266.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
1000,1001,269.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
753,754,265.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
55,56,251.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
956,957,269.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
194,195,253.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
511,512,260.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
959,960,269.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
488,489,259.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
912,913,268.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
967,968,269.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
479,480,259.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
23,24,250.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
848,849,266.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
872,873,267.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
361,362,257.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
395,396,257.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
366,367,257.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
305,306,256.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
186,187,253.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
772,773,265.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
978,979,269.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
727,728,264.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
102,103,252.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
74,75,251.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
52,53,251.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
326,327,256.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
512,513,260.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
411,412,258.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
375,376,257.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
408,409,258.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
864,865,267.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
400,401,257.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
376,377,257.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
991,992,269.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
204,205,254.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
212,213,254.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
449,450,258.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
652,653,263.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
754,755,265.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
299,300,255.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
63,64,251.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
177,178,253.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
148,149,252.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
243,244,254.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
650,651,262.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
760,761,265.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
737,738,264.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
250,251,254.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
417,418,258.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
122,123,252.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
76,77,251.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
173,174,253.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
218,219,254.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
894,895,267.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
935,936,268.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
592,593,261.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
275,276,255.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
387,388,257.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
597,598,261.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
594,595,261.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
315,316,256.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
627,628,262.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
164,165,253.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
885,886,267.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
232,233,254.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
503,504,260.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
801,802,266.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
640,641,262.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
490,491,259.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
768,769,265.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
321,322,256.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
221,222,254.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
15,16,250.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
447,448,258.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
507,508,260.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
631,632,262.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
971,972,269.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
111,112,252.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
57,58,251.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
271,272,255.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
947,948,268.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
676,677,263.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
61,62,251.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
41,42,250.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
998,999,269.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
867,868,267.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
903,904,268.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
8,9,250.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
112,113,252.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
943,944,268.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
373,374,257.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
972,973,269.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
819,820,266.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
541,542,260.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
728,729,264.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
961,962,269.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
729,730,264.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
144,145,252.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
918,919,268.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
262,263,255.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
368,369,257.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
297,298,255.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
623,624,262.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
439,440,258.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
290,291,255.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
818,819,266.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
40,41,250.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
757,758,265.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
374,375,257.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
749,750,264.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
606,607,262.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
853,854,267.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
556,557,261.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
467,468,259.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
901,902,268.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
590,591,261.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
547,548,260.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
685,686,263.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
516,517,260.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
968,969,269.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
832,833,266.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
33,34,250.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
508,509,260.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
147,148,252.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
435,436,258.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
579,580,261.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
582,583,261.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
227,228,254.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
347,348,256.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
448,449,258.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
599,600,261.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
353,354,257.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
203,204,254.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
283,284,255.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
92,93,251.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
66,67,251.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
743,744,264.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
312,313,256.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
681,682,263.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
721,722,264.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
828,829,266.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
506,507,260.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
285,286,255.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
209,210,254.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
266,267,255.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
695,696,263.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
873,874,267.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
72,73,251.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
143,144,252.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
668,669,263.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
938,939,268.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
420,421,258.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
995,996,269.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
296,297,255.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
578,579,261.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
509,510,260.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
152,153,253.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
264,265,255.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
3,4,250.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
167,168,253.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
18,19,250.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
701,702,264.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
658,659,263.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
444,445,258.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
874,875,267.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
513,514,260.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
564,565,261.26 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
477,478,259.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
201,202,254.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
928,929,268.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
319,320,256.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
994,995,269.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
80,81,251.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
919,920,268.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
217,218,254.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
215,216,254.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
838,839,266.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
638,639,262.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
132,133,252.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
291,292,255.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
272,273,255.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
976,977,269.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
37,38,250.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
96,97,251.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
966,967,269.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
68,69,251.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
552,553,261.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
857,858,267.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
862,863,267.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
937,938,268.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
880,881,267.58 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
786,787,265.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
888,889,267.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
974,975,269.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
159,160,253.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
137,138,252.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
465,466,259.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
946,947,268.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
104,105,252.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
48,49,250.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
895,896,267.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
605,606,262.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
518,519,260.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
16,17,250.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
979,980,269.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
402,403,258.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
778,779,265.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
343,344,256.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
168,169,253.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
540,541,260.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
545,546,260.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
273,274,255.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
544,545,260.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
46,47,250.9 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
802,803,266.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
350,351,256.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
962,963,269.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
990,991,269.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
834,835,266.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
198,199,253.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
876,877,267.5 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
78,79,251.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
787,788,265.72 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
259,260,255.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
184,185,253.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
723,724,264.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
589,590,261.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
341,342,256.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
141,142,252.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
323,324,256.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
274,275,255.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
325,326,256.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
316,317,256.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
543,544,260.84 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
202,203,254.02 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
694,695,263.86 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
254,255,255.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
662,663,263.22 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
750,751,264.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
248,249,254.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
953,954,269.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
86,87,251.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
916,917,268.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
765,766,265.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
707,708,264.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
469,470,259.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
949,950,268.96 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
225,226,254.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
258,259,255.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
390,391,257.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
116,117,252.3 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
363,364,257.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
170,171,253.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
560,561,261.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
124,125,252.46 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
958,959,269.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
85,86,251.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
882,883,267.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
951,952,269.0 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
391,392,257.8 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
379,380,257.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
288,289,255.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
827,828,266.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
425,426,258.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
281,282,255.6 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
382,383,257.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
317,318,256.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
820,821,266.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
261,262,255.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
73,74,251.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
603,604,262.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
648,649,262.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
423,424,258.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
625,626,262.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
797,798,265.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
89,90,251.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
161,162,253.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
384,385,257.66 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
369,370,257.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
932,933,268.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
468,469,259.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
940,941,268.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
475,476,259.48 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
965,966,269.28 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
921,922,268.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
455,456,259.08 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
683,684,263.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
440,441,258.78 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
118,119,252.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
371,372,257.4 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
328,329,256.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
973,974,269.44 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
83,84,251.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
561,562,261.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
950,951,268.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
495,496,259.88 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
460,461,259.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
378,379,257.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
197,198,253.92 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
77,78,251.52 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
82,83,251.62 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
800,801,265.98 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
858,859,267.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
388,389,257.74 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
692,693,263.82 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
883,884,267.64 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
472,473,259.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
617,618,262.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
206,207,254.1 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
298,299,255.94 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
970,971,269.38 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
611,612,262.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
657,658,263.12 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
704,705,264.06 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
585,586,261.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
960,961,269.18 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
372,373,257.42 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
618,619,262.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
128,129,252.54 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
763,764,265.24 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
529,530,260.56 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
386,387,257.7 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
185,186,253.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
711,712,264.2 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
859,860,267.16 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
769,770,265.36 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
558,559,261.14 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
268,269,255.34 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
785,786,265.68 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
39,40,250.76 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
117,118,252.32 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
453,454,259.04 MHz,20.0 dBm,100.0 ms,0.0 dB,0.0Hz
